VNB-Name,Teilnetzgebiet,Bundesland,Ort / Trasse,Netzebene,Art der Maßnahme,Leitungslänge in km,Übertragungskapazität in MVA,"Netzkomponenten (z.B. UW,Trafo ;Anzahl/Typ)",Projektstatus,Zeithorizont,Kosten in Mio.€,location,latitude,longitude,passt
Westnetz GmbH,West,Nordrhein-Westfalen,Heidhausen - Werden,HS,Ertüchtigungen Leitungen,4.1,0.0,k.A.,vorgesehene Maßnahme noch nicht eingeleitet,2034,5.1,"Freiwillige Feuerwehr Essen Werden-Heidhausen, 19, Brakeler Wald, Heidhausen, Stadtbezirk IX, Essen, Nordrhein-Westfalen, 45239, Deutschland",51.3773051,7.0201115,True
Westnetz GmbH,West,Rheinland-Pfalz,Wörrstadt,HS,Neubau Leitungen,7.5,150.0,Freileitung,vorgesehene Maßnahme noch nicht eingeleitet,2034,11.3,"Wörrstadt, Landkreis Alzey-Worms, Rheinland-Pfalz, Deutschland",49.8388822,8.1168059,True
Westnetz GmbH,West,Nordrhein-Westfalen,Leibeck,HS/MS,Neubau Schaltanlage; Neubau Trafo,0.0,30.0,"UW, Trafo",konkrete Planung noch nicht eingeleitet,2026,6.5,"Kleingartenanlage Leibeck, Hofermühle, Heiligenhaus, Kreis Mettmann, Nordrhein-Westfalen, 42579, Deutschland",51.3139475,6.9486787,True
Westnetz GmbH,West,Nordrhein-Westfalen,Deuz,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2031,4.9,"Deuz, Netphen, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57250, Deutschland",50.8856876,8.1422628,True
Westnetz GmbH,West,Nordrhein-Westfalen,Eitorf,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2032,6.1,"Eitorf, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53783, Deutschland",50.7710301,7.450353,True
Westnetz GmbH,West,Nordrhein-Westfalen,Hasenbach,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,40.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2029,4.2,"Hasenbach, Reichshof, Oberbergischer Kreis, Nordrhein-Westfalen, 51545, Deutschland",50.9079052,7.657437,True
Westnetz GmbH,West,Rheinland-Pfalz,Hermeskeil,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,90.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2029,9.4,"Hermeskeil, Landkreis Trier-Saarburg, Rheinland-Pfalz, 54411, Deutschland",49.6554515,6.9481877,True
Westnetz GmbH,West,Nordrhein-Westfalen,Hilchenbach,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2027,4.8,"Hilchenbach, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57271, Deutschland",50.9935863,8.107365,True
Westnetz GmbH,West,Nordrhein-Westfalen,Siegburg - Stallberg,HS,Neubau Leitungen,3.1,0.0,Kabel,vorgesehene Maßnahme noch nicht eingeleitet,2031,2.4,"Feuerwache Kaldauen-Stallberg, 1b, Hauptstraße, Braschoß, Kaldauen, Siegburg, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53721, Deutschland",50.8067224,7.2514552,True
Westnetz GmbH,West,Nordrhein-Westfalen,Mannstaedt,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,0.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2027,7.1,"Louis-Mannstaedt-Straße, Troisdorf-West, Troisdorf, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53840, Deutschland",50.8100035,7.1591058,True
Westnetz GmbH,West,Nordrhein-Westfalen,Maumke,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,0.0,"UW, Trafo",konkrete Planung noch nicht eingeleitet,2030,7.4,"Maumke, Lennestadt, Kreis Olpe, Nordrhein-Westfalen, Deutschland",51.1204341,8.0515662,True
Westnetz GmbH,West,Nordrhein-Westfalen,Netphen,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,0.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2029,4.1,"Netphen, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57250, Deutschland",50.9125904,8.1026183,True
Westnetz GmbH,West,Hessen,Pfungstadt,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2029,8.7,"Pfungstadt, Landkreis Darmstadt-Dieburg, Hessen, 64319, Deutschland",49.7943,8.5877,True
Westnetz GmbH,West,Nordrhein-Westfalen,Ranzel,HS/MS,Ertüchtigungen Schaltanlage; Neubau Kompensationsspule,0.0,20.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2028,10.7,"Ranzel, Niederkassel, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53859, Deutschland",50.8335985,7.0333043,True
Westnetz GmbH,West,Nordrhein-Westfalen,Rösrath,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,0.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2029,9.4,"Rösrath, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 51503, Deutschland",50.8963758,7.1825445,True
Westnetz GmbH,West,Nordrhein-Westfalen,Schaphausen,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,0.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2030,8.1,"Schaphausen, Vinkrath, Grefrath, Kreis Viersen, Nordrhein-Westfalen, 47929, Deutschland",51.3399057,6.3165333,True
Westnetz GmbH,West,Rheinland-Pfalz,Sohren,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2033,3.6,"Sohren, Kirchberg (Hunsrück), Rhein-Hunsrück-Kreis, Rheinland-Pfalz, 55487, Deutschland",49.9311076,7.3081915,True
Westnetz GmbH,West,Nordrhein-Westfalen,Speick,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2027,6.3,"Speick, Westend, Nord, Mönchengladbach, Nordrhein-Westfalen, 41069, Deutschland",51.1846046,6.4201787,True
Westnetz GmbH,West,Nordrhein-Westfalen,Geldern,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2029,5.2,"Geldern, Kreis Kleve, Nordrhein-Westfalen, 47608, Deutschland",51.5169736,6.3228189,True
Westnetz GmbH,West,Rheinland-Pfalz,Koblenz,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2032,3.4,"Koblenz, Rheinland-Pfalz, Deutschland",50.3533278,7.5943951,True
Westnetz GmbH,West,Rheinland-Pfalz,Lammersdorf,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2028,2.4,"Lammersdorf, Dohm-Lammersdorf, Gerolstein, Landkreis Vulkaneifel, Rheinland-Pfalz, 54576, Deutschland",50.2666738,6.6698071,True
Westnetz GmbH,West,Rheinland-Pfalz,Neuwied,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,0.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2030,5.2,"Neuwied, Landkreis Neuwied, Rheinland-Pfalz, Deutschland",50.4302393,7.466302,True
Westnetz GmbH,West,Nordrhein-Westfalen,Victoria-Matthias,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,im Bau abgeschlossen,2025,17.2,"Altes Gymnasium, 2, Billiger Straße, Südstadt, Euskirchen, Kreis Euskirchen, Nordrhein-Westfalen, 53879, Deutschland",50.6544667,6.7869968,True
Westnetz GmbH,West,Rheinland-Pfalz,Prüm,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,40.0,"UW, Trafo",konkrete Planung bereits eingeleitet,2028,10.2,"Prüm, Eifelkreis Bitburg-Prüm, Rheinland-Pfalz, 54595, Deutschland",50.2069481,6.4249003,True
Westnetz GmbH,West,Hessen,Urberach,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2030,15.8,"Urberach, Bulau, Rödermark, Landkreis Offenbach, Hessen, Deutschland",49.973352,8.7981281,True
Westnetz GmbH,West,Nordrhein-Westfalen,Waldbröl,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,40.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2030,4.2,"Waldbröl, Oberbergischer Kreis, Nordrhein-Westfalen, 51545, Deutschland",50.8751813,7.6159479,True
Westnetz GmbH,West,Rheinland-Pfalz,Wengerohr,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,0.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2032,8.7,"Wengerohr, Wittlich, Landkreis Bernkastel-Wittlich, Rheinland-Pfalz, Deutschland",49.9732407,6.9362683,True
Westnetz GmbH,West,Nordrhein-Westfalen,Lirich,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2030,4.8,"Lirich, Alt-Oberhausen, Oberhausen, Nordrhein-Westfalen, Deutschland",51.4808881,6.8302437,True
Westnetz GmbH,West,Hessen,Biebesheim,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,konkrete Planung noch nicht eingeleitet,2026,3.5,"Biebesheim am Rhein, Kreis Groß-Gerau, Hessen, 64584, Deutschland",49.7815684,8.4660576,True
Westnetz GmbH,West,Nordrhein-Westfalen,Ruhrau,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,konkrete Planung bereits eingeleitet,2026,8.3,"Ruhrau, Horst, Stadtbezirk VII, Essen, Nordrhein-Westfalen, 45279, Deutschland",51.4415715,7.0865556,True
Westnetz GmbH,West,Nordrhein-Westfalen,Teelbruch,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,im Bau abgeschlossen,2025,5.3,"Im Teelbruch, Umstand, Kettwig, Stadtbezirk IX, Essen, Nordrhein-Westfalen, 45219, Deutschland",51.3813057,6.9378338,True
Westnetz GmbH,West,Rheinland-Pfalz,Altenahr,HS/MS,Ertüchtigungen Leitung; Ertüchtigungen Schaltanlage,2.0,0.0,UW,konkrete Planung noch nicht eingeleitet,2027,7.5,"Altenahr, Landkreis Ahrweiler, Rheinland-Pfalz, Deutschland",50.5169469,6.9920517,True
Westnetz GmbH,West,Rheinland-Pfalz,Laufeld,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,120.0,"UW, Trafo",konkrete Planung bereits eingeleitet,2027,11.7,"Laufeld, Wittlich-Land, Landkreis Bernkastel-Wittlich, Rheinland-Pfalz, Deutschland",50.0792259,6.8644499,True
Westnetz GmbH,West,Rheinland-Pfalz,Trier,HS/MS,Neubau Leitung; Neubau Schaltanlage; Neubau Trafo,8.0,0.0,"UW, Trafo",konkrete Planung bereits eingeleitet,2028,41.7,"Trier, Trierweiler, Rheinland-Pfalz, Deutschland",49.7596208,6.6441878,True
Westnetz GmbH,West,Rheinland-Pfalz,Großlittgen,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,40.0,"UW, Trafo",konkrete Planung noch nicht eingeleitet,2026,5.7,"Großlittgen, Wittlich-Land, Landkreis Bernkastel-Wittlich, Rheinland-Pfalz, 54534, Deutschland",50.0251652,6.7990708,True
Westnetz GmbH,West,Rheinland-Pfalz,Kaisersesch,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,80.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2028,5.3,"Kaisersesch, Landkreis Cochem-Zell, Rheinland-Pfalz, 56761, Deutschland",50.2307994,7.1404855,True
Westnetz GmbH,West,Rheinland-Pfalz,Wöllstein,HS/MS,Ertüchtigungen Schaltanlage,0.0,40.0,UW,konkrete Planung noch nicht eingeleitet,2025,2.1,"Wöllstein, Landkreis Alzey-Worms, Rheinland-Pfalz, 55597, Deutschland",49.8123086,7.960819,True
Westnetz GmbH,West,Nordrhein-Westfalen,Hüthum,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2030,2.2,"Hüthum, Emmerich am Rhein, Bedburg-Hau, Kreis Kleve, Nordrhein-Westfalen, 46446, Deutschland",51.8487348,6.2050212,True
Westnetz GmbH,West,Nordrhein-Westfalen,Bergneustadt,HS/MS,Neubau Schaltanlage; Neubau Trafo,0.0,20.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2034,6.8,"Bergneustadt, Oberbergischer Kreis, Nordrhein-Westfalen, 51702, Deutschland",51.0207425,7.6490729,True
Westnetz GmbH,West,Nordrhein-Westfalen,Dingden,HS/MS,Ertüchtigungen Schaltanlage; Neubau Trafo,0.0,30.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2030,6.7,"Dingden, Hamminkeln, Kreis Wesel, Nordrhein-Westfalen, 46499, Deutschland",51.7702601,6.6134154,True
Westnetz GmbH,West,Nordrhein-Westfalen,Hünxe,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,20.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2032,7.2,"Hünxe, Kreis Wesel, Nordrhein-Westfalen, 46569, Deutschland",51.6414581,6.7660319,True
Westnetz GmbH,West,Rheinland-Pfalz,k.A.,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2030,2.2,"Rheinland-Pfalz, Deutschland",49.9531599,7.310646,True
Westnetz GmbH,West,Nordrhein-Westfalen,k.A.,HS/MS,Neubau Schaltanlage; Neubau Trafo,0.0,20.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2034,6.8,"Nordrhein-Westfalen, Deutschland",51.4789205,7.5543751,True
Westnetz GmbH,West,Nordrhein-Westfalen,Dingden,HS/MS,Ertüchtigungen Schaltanlage; Neubau Trafo,0.0,30.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2030,6.7,"Dingden, Hamminkeln, Kreis Wesel, Nordrhein-Westfalen, 46499, Deutschland",51.7702601,6.6134154,True
Westnetz GmbH,West,Nordrhein-Westfalen,Hünxe,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,20.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2032,7.2,"Hünxe, Kreis Wesel, Nordrhein-Westfalen, 46569, Deutschland",51.6414581,6.7660319,True
Westnetz GmbH,West,Nordrhein-Westfalen,Duisburg-Hochfeld,HS,Ertüchtigungen Leitungen,2.0,0.0,,vorgesehene Maßnahme noch nicht eingeleitet,2032,2.8,"Duisburg-Hochfeld, Hochfeldstraße, Hochfeld, Duisburg-Mitte, Duisburg, Nordrhein-Westfalen, 47053, Deutschland",51.4191688,6.7486042,True
Westnetz GmbH,West,Nordrhein-Westfalen,Halbeswig,HS,Neubau Leitungen; Neubau Schaltanlage,6.0,1050.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2028,22.0,"Halbeswig, Bestwig, Hochsauerlandkreis, Nordrhein-Westfalen, 59909, Deutschland",51.3326451,8.3795618,True
Westnetz GmbH,West,Nordrhein-Westfalen,Arpe,HS,Ertüchtigungen Schaltanlage,0.0,350.0,,vorgesehene Maßnahme noch nicht eingeleitet,2029,6.0,"Arpe, Schmallenberg, Hochsauerlandkreis, Nordrhein-Westfalen, Deutschland",51.184725,8.2022643,True
Westnetz GmbH,West,Nordrhein-Westfalen,Spreiberg,HS,Neubau Leitungen; Neubau Schaltanlage,4.0,1050.0,,vorgesehene Maßnahme noch nicht eingeleitet,2029,18.0,"Spreiberg, Arnsberg, Hochsauerlandkreis, Nordrhein-Westfalen, 59759, Deutschland",51.4144498,8.0025161,True
Westnetz GmbH,West,Nordrhein-Westfalen,Berghausen-Berleburg,HS,Ertüchtigungen Leitungen,6.4,120.0,,konkrete Planung keine Genehmigung erforderlich,2027,0.3,"Freiwillige Feuerwehr Bad Berleburg LG Berghausen, 26, Zur Ecke, Berghausen, Bad Berleburg, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57319, Deutschland",51.0368154,8.3515724,True
Westnetz GmbH,West,Nordrhein-Westfalen,Giershagen,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,80.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2028,3.4,"Giershagen, Marsberg, Hochsauerlandkreis, Nordrhein-Westfalen, 34431, Deutschland",51.4077741,8.8226161,True
Westnetz GmbH,West,Nordrhein-Westfalen,Belecke,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,0.0,"UW, Trafo",konkrete Planung noch nicht eingeleitet,2026,11.0,"Belecke, Warstein, Kreis Soest, Nordrhein-Westfalen, Deutschland",51.48592,8.3370701,True
Westnetz GmbH,West,Nordrhein-Westfalen,Ense,HS/MS,Ertüchtigungen Schaltanlage; Ertüchtigungen Trafo,0.0,40.0,"UW, Trafo",vorgesehene Maßnahme noch nicht eingeleitet,2030,3.4,"Ense, Kreis Soest, Nordrhein-Westfalen, 59469, Deutschland",51.502011,7.9722118,True
Westnetz GmbH,West,Nordrhein-Westfalen,Lippborg,HS,Ertüchtigungen Schaltanlage,0.0,700.0,,vorgesehene Maßnahme noch nicht eingeleitet,2033,3.0,"Lippborg, Lippetal, Kreis Soest, Nordrhein-Westfalen, 59510, Deutschland",51.665209,8.039436,True
Westnetz GmbH,West,Nordrhein-Westfalen,Balve,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2031,6.8,"Balve, Märkischer Kreis, Nordrhein-Westfalen, 58802, Deutschland",51.3326498,7.8670563,True
Westnetz GmbH,West,Nordrhein-Westfalen,Dellwig,HS/MS,Ertüchtigungen Schaltanlage,0.0,0.0,UW,vorgesehene Maßnahme noch nicht eingeleitet,2032,7.6,"Dellwig, Stadtbezirk IV, Essen, Nordrhein-Westfalen, Deutschland",51.4865959,6.931433,True
